location,name,freq,weighting,n_countries,date,ret
world,accruals,monthly,vw_cap,4,1986-12-31,0.00826683069610216
world,accruals,monthly,vw_cap,4,1987-01-31,-0.00580877305581851
world,accruals,monthly,vw_cap,4,1987-02-28,-0.0088605307342628
world,accruals,monthly,vw_cap,4,1987-03-31,0.0317877511945734
world,accruals,monthly,vw_cap,4,1987-04-30,0.0207230093692844
world,accruals,monthly,vw_cap,4,1987-05-31,-0.0192775124595111
world,accruals,monthly,vw_cap,4,1987-06-30,0.0141176217624153
world,accruals,monthly,vw_cap,4,1987-07-31,3.1083828044484e-05
world,accruals,monthly,vw_cap,4,1987-08-31,-0.0187044694825779
world,accruals,monthly,vw_cap,4,1987-09-30,0.0229639178093164
world,accruals,monthly,vw_cap,4,1987-10-31,-0.0134325678095942
world,accruals,monthly,vw_cap,4,1987-11-30,0.0131742405978419
world,accruals,monthly,vw_cap,4,1987-12-31,0.00124026299999368
world,accruals,monthly,vw_cap,4,1988-01-31,0.0237084999910474
world,accruals,monthly,vw_cap,4,1988-02-29,-0.018672689608283
world,accruals,monthly,vw_cap,4,1988-03-31,-0.00615075090198397
world,accruals,monthly,vw_cap,4,1988-04-30,0.0159229065970125
world,accruals,monthly,vw_cap,4,1988-05-31,-0.00953218663000742
world,accruals,monthly,vw_cap,4,1988-06-30,-0.0113428461889266
world,accruals,monthly,vw_cap,4,1988-07-31,0.0369428824930342
world,accruals,monthly,vw_cap,4,1988-08-31,0.0115830161461299
world,accruals,monthly,vw_cap,4,1988-09-30,-0.000179211424895441
world,accruals,monthly,vw_cap,4,1988-10-31,-0.0160441311210463
world,accruals,monthly,vw_cap,4,1988-11-30,0.00695791566380096
world,accruals,monthly,vw_cap,4,1988-12-31,-0.00977680809585761
world,accruals,monthly,vw_cap,4,1989-01-31,-0.00263750085640579
world,accruals,monthly,vw_cap,4,1989-02-28,0.0311193869298353
world,accruals,monthly,vw_cap,4,1989-03-31,0.0107443270124226
world,accruals,monthly,vw_cap,4,1989-04-30,-0.000578673507771168
world,accruals,monthly,vw_cap,4,1989-05-31,0.000266905468313257
world,accruals,monthly,vw_cap,4,1989-06-30,0.00215006162448924
world,accruals,monthly,vw_cap,4,1989-07-31,0.00528992690436915
world,accruals,monthly,vw_cap,4,1989-08-31,0.00258753191918908
world,accruals,monthly,vw_cap,4,1989-09-30,0.00235992547339772
world,accruals,monthly,vw_cap,4,1989-10-31,0.000480766424012438
world,accruals,monthly,vw_cap,4,1989-11-30,0.00414701232811901
world,accruals,monthly,vw_cap,4,1989-12-31,-0.00299490057219773
world,accruals,monthly,vw_cap,4,1990-01-31,-0.00195037797151213
world,accruals,monthly,vw_cap,4,1990-02-28,-0.00114535690740736
world,accruals,monthly,vw_cap,4,1990-03-31,-0.000930821318535349
world,accruals,monthly,vw_cap,4,1990-04-30,-0.00247781048646111
world,accruals,monthly,vw_cap,4,1990-05-31,-0.00890565163365368
world,accruals,monthly,vw_cap,4,1990-06-30,-0.00153838051779301
world,accruals,monthly,vw_cap,4,1990-07-31,-0.000238366593353659
world,accruals,monthly,vw_cap,4,1990-08-31,0.00587490770790737
world,accruals,monthly,vw_cap,4,1990-09-30,-0.000289847635536893
world,accruals,monthly,vw_cap,4,1990-10-31,-0.000915194800374913
world,accruals,monthly,vw_cap,9,1990-11-30,0.000876345465554366
world,accruals,monthly,vw_cap,9,1990-12-31,0.0039570848358348
world,accruals,monthly,vw_cap,9,1991-01-31,0.0101666556338358
world,accruals,monthly,vw_cap,10,1991-02-28,-0.0055162346398001
world,accruals,monthly,vw_cap,10,1991-03-31,-0.00717253112446002
world,accruals,monthly,vw_cap,10,1991-04-30,1.52112976522746e-05
world,accruals,monthly,vw_cap,21,1991-05-31,0.000933955748090793
world,accruals,monthly,vw_cap,21,1991-06-30,-0.00110017309602312
world,accruals,monthly,vw_cap,21,1991-07-31,0.00244881981375737
world,accruals,monthly,vw_cap,21,1991-08-31,0.000501238677983235
world,accruals,monthly,vw_cap,20,1991-09-30,-0.00991797598943358
world,accruals,monthly,vw_cap,20,1991-10-31,-0.00223060967356027
world,accruals,monthly,vw_cap,21,1991-11-30,-0.00512963294928591
world,accruals,monthly,vw_cap,20,1991-12-31,-0.000915341802587003
world,accruals,monthly,vw_cap,20,1992-01-31,0.00952360892628923
world,accruals,monthly,vw_cap,20,1992-02-29,0.00779705733330912
world,accruals,monthly,vw_cap,20,1992-03-31,0.00204067648096267
world,accruals,monthly,vw_cap,20,1992-04-30,0.0151497332459612
world,accruals,monthly,vw_cap,21,1992-05-31,0.0021632142832579
world,accruals,monthly,vw_cap,21,1992-06-30,0.00162050606677049
world,accruals,monthly,vw_cap,21,1992-07-31,0.00230859817647918
world,accruals,monthly,vw_cap,22,1992-08-31,-0.00350751182371169
world,accruals,monthly,vw_cap,22,1992-09-30,0.00552345048895987
world,accruals,monthly,vw_cap,22,1992-10-31,-0.00309207285822248
world,accruals,monthly,vw_cap,22,1992-11-30,0.00108409282109093
world,accruals,monthly,vw_cap,22,1992-12-31,0.0035505929412334
world,accruals,monthly,vw_cap,22,1993-01-31,0.00718979847447918
world,accruals,monthly,vw_cap,22,1993-02-28,0.00603647508664771
world,accruals,monthly,vw_cap,22,1993-03-31,0.00462715285461269
world,accruals,monthly,vw_cap,22,1993-04-30,0.0067290972111339
world,accruals,monthly,vw_cap,25,1993-05-31,0.000367540236846525
world,accruals,monthly,vw_cap,25,1993-06-30,0.00683235422756981
world,accruals,monthly,vw_cap,25,1993-07-31,0.00874313103681181
world,accruals,monthly,vw_cap,26,1993-08-31,-0.00266678230055221
world,accruals,monthly,vw_cap,26,1993-09-30,-0.000434188398737046
world,accruals,monthly,vw_cap,25,1993-10-31,0.00348615500456206
world,accruals,monthly,vw_cap,25,1993-11-30,0.00465563504493913
world,accruals,monthly,vw_cap,27,1993-12-31,0.00140352343789127
world,accruals,monthly,vw_cap,26,1994-01-31,0.0101279058041947
world,accruals,monthly,vw_cap,27,1994-02-28,0.00174293140660248
world,accruals,monthly,vw_cap,27,1994-03-31,0.00465212951583813
world,accruals,monthly,vw_cap,27,1994-04-30,0.00699686346806272
world,accruals,monthly,vw_cap,27,1994-05-31,0.00131678320572012
world,accruals,monthly,vw_cap,26,1994-06-30,0.00780295185341396
world,accruals,monthly,vw_cap,26,1994-07-31,0.000453759464362855
world,accruals,monthly,vw_cap,26,1994-08-31,0.000964995235902004
world,accruals,monthly,vw_cap,26,1994-09-30,-0.00124623090017739
world,accruals,monthly,vw_cap,27,1994-10-31,0.00595903549865463
world,accruals,monthly,vw_cap,27,1994-11-30,-0.0037108370277624
world,accruals,monthly,vw_cap,26,1994-12-31,0.00394465077439696
world,accruals,monthly,vw_cap,26,1995-01-31,0.00621686492656523
world,accruals,monthly,vw_cap,26,1995-02-28,0.00191075019515978
world,accruals,monthly,vw_cap,26,1995-03-31,0.00228117505024123
world,accruals,monthly,vw_cap,26,1995-04-30,1.62991696872811e-05
world,accruals,monthly,vw_cap,27,1995-05-31,0.00195423365545224
world,accruals,monthly,vw_cap,27,1995-06-30,-0.00304071829185649
world,accruals,monthly,vw_cap,27,1995-07-31,-0.00178183234328194
world,accruals,monthly,vw_cap,27,1995-08-31,0.00412174594473194
world,accruals,monthly,vw_cap,27,1995-09-30,0.000805217305852762
world,accruals,monthly,vw_cap,27,1995-10-31,0.00223964434794809
world,accruals,monthly,vw_cap,27,1995-11-30,0.00477535039231578
world,accruals,monthly,vw_cap,27,1995-12-31,0.0055039674895959
world,accruals,monthly,vw_cap,27,1996-01-31,0.00484363768890274
world,accruals,monthly,vw_cap,27,1996-02-29,-0.00159311284462271
world,accruals,monthly,vw_cap,27,1996-03-31,0.00124742082109352
world,accruals,monthly,vw_cap,27,1996-04-30,-0.00450701847499857
world,accruals,monthly,vw_cap,28,1996-05-31,-0.00579957704468589
world,accruals,monthly,vw_cap,28,1996-06-30,0.0145707246316587
world,accruals,monthly,vw_cap,29,1996-07-31,0.00568331103840312
world,accruals,monthly,vw_cap,29,1996-08-31,-0.00342219868326463
world,accruals,monthly,vw_cap,28,1996-09-30,-0.00532221096865892
world,accruals,monthly,vw_cap,29,1996-10-31,0.00830224036767126
world,accruals,monthly,vw_cap,30,1996-11-30,0.00147989218035328
world,accruals,monthly,vw_cap,30,1996-12-31,-0.00373972782812381
world,accruals,monthly,vw_cap,29,1997-01-31,-0.00715516789282182
world,accruals,monthly,vw_cap,30,1997-02-28,0.00349229118668883
world,accruals,monthly,vw_cap,30,1997-03-31,0.00966995646832185
world,accruals,monthly,vw_cap,30,1997-04-30,0.00045621919643741
world,accruals,monthly,vw_cap,33,1997-05-31,-0.0106658606530161
world,accruals,monthly,vw_cap,33,1997-06-30,-0.00337339362550271
world,accruals,monthly,vw_cap,33,1997-07-31,-0.00192058615393647
world,accruals,monthly,vw_cap,32,1997-08-31,0.000779357881587166
world,accruals,monthly,vw_cap,31,1997-09-30,-0.000803454084620115
world,accruals,monthly,vw_cap,29,1997-10-31,0.00416699999006441
world,accruals,monthly,vw_cap,30,1997-11-30,0.00209208468270347
world,accruals,monthly,vw_cap,30,1997-12-31,-0.000676729954240584
world,accruals,monthly,vw_cap,30,1998-01-31,0.011064316553554
world,accruals,monthly,vw_cap,29,1998-02-28,-0.00653979102309769
world,accruals,monthly,vw_cap,30,1998-03-31,0.00849898251146688
world,accruals,monthly,vw_cap,30,1998-04-30,0.00203019826695717
world,accruals,monthly,vw_cap,35,1998-05-31,0.0011916275074548
world,accruals,monthly,vw_cap,34,1998-06-30,0.0075065531817573
world,accruals,monthly,vw_cap,33,1998-07-31,0.00306783802660962
world,accruals,monthly,vw_cap,33,1998-08-31,0.00743049158560436
world,accruals,monthly,vw_cap,33,1998-09-30,0.021880043308996
world,accruals,monthly,vw_cap,33,1998-10-31,-0.00366190636540352
world,accruals,monthly,vw_cap,33,1998-11-30,-0.0049909586365778
world,accruals,monthly,vw_cap,36,1998-12-31,-0.00158077249461515
world,accruals,monthly,vw_cap,36,1999-01-31,0.00924150816372105
world,accruals,monthly,vw_cap,35,1999-02-28,-0.00165562150637652
world,accruals,monthly,vw_cap,36,1999-03-31,0.0135502906022565
world,accruals,monthly,vw_cap,36,1999-04-30,0.00840164500348524
world,accruals,monthly,vw_cap,37,1999-05-31,-0.00056946590680591
world,accruals,monthly,vw_cap,37,1999-06-30,5.03323401992324e-05
world,accruals,monthly,vw_cap,37,1999-07-31,0.00660710849665976
world,accruals,monthly,vw_cap,37,1999-08-31,0.00711657746621314
world,accruals,monthly,vw_cap,37,1999-09-30,0.0055610216100417
world,accruals,monthly,vw_cap,37,1999-10-31,-0.00297516397646403
world,accruals,monthly,vw_cap,36,1999-11-30,0.00984581357688938
world,accruals,monthly,vw_cap,37,1999-12-31,0.0125790019730402
world,accruals,monthly,vw_cap,37,2000-01-31,-0.00823875846163255
world,accruals,monthly,vw_cap,38,2000-02-29,-0.0110680786847742
world,accruals,monthly,vw_cap,38,2000-03-31,-0.00282891150848544
world,accruals,monthly,vw_cap,40,2000-04-30,-0.0102043903477713
world,accruals,monthly,vw_cap,39,2000-05-31,-0.000313679876518039
world,accruals,monthly,vw_cap,39,2000-06-30,-0.00171756156138428
world,accruals,monthly,vw_cap,39,2000-07-31,-0.00338795515263358
world,accruals,monthly,vw_cap,40,2000-08-31,-0.0198517804418863
world,accruals,monthly,vw_cap,40,2000-09-30,0.000361047253678661
world,accruals,monthly,vw_cap,40,2000-10-31,0.0129331375767739
world,accruals,monthly,vw_cap,40,2000-11-30,0.00340924750794657
world,accruals,monthly,vw_cap,40,2000-12-31,0.00858162043920048
world,accruals,monthly,vw_cap,40,2001-01-31,-0.0029902826156182
world,accruals,monthly,vw_cap,40,2001-02-28,0.00282370468862836
world,accruals,monthly,vw_cap,40,2001-03-31,-0.0114534135051225
world,accruals,monthly,vw_cap,38,2001-04-30,0.0125248528159206
world,accruals,monthly,vw_cap,39,2001-05-31,-0.0068064029849717
world,accruals,monthly,vw_cap,38,2001-06-30,-0.00599890357656642
world,accruals,monthly,vw_cap,37,2001-07-31,0.00692830024422306
world,accruals,monthly,vw_cap,38,2001-08-31,-0.00469642183978046
world,accruals,monthly,vw_cap,38,2001-09-30,-0.00147754476549969
world,accruals,monthly,vw_cap,37,2001-10-31,-0.00165589202342002
world,accruals,monthly,vw_cap,35,2001-11-30,0.00718976298239836
world,accruals,monthly,vw_cap,36,2001-12-31,0.00150105525695795
world,accruals,monthly,vw_cap,36,2002-01-31,0.000333961890763907
world,accruals,monthly,vw_cap,36,2002-02-28,-0.00554609631937258
world,accruals,monthly,vw_cap,36,2002-03-31,0.00567161577653702
world,accruals,monthly,vw_cap,35,2002-04-30,-0.00485127339041381
world,accruals,monthly,vw_cap,36,2002-05-31,0.000136719514618001
world,accruals,monthly,vw_cap,36,2002-06-30,-0.0141494187504164
world,accruals,monthly,vw_cap,37,2002-07-31,-0.0130945155782388
world,accruals,monthly,vw_cap,37,2002-08-31,-0.0033149014794919
world,accruals,monthly,vw_cap,37,2002-09-30,-0.014338912643459
world,accruals,monthly,vw_cap,37,2002-10-31,0.0140361941984764
world,accruals,monthly,vw_cap,37,2002-11-30,0.0276418581936667
world,accruals,monthly,vw_cap,37,2002-12-31,-0.0172114778039319
world,accruals,monthly,vw_cap,37,2003-01-31,0.0074359191249058
world,accruals,monthly,vw_cap,37,2003-02-28,0.0036529868618963
world,accruals,monthly,vw_cap,37,2003-03-31,-0.00423894455834819
world,accruals,monthly,vw_cap,37,2003-04-30,0.00129742282001167
world,accruals,monthly,vw_cap,37,2003-05-31,0.0148519336882351
world,accruals,monthly,vw_cap,37,2003-06-30,0.00225716881648522
world,accruals,monthly,vw_cap,37,2003-07-31,0.00546641514148369
world,accruals,monthly,vw_cap,37,2003-08-31,0.00818209939502091
world,accruals,monthly,vw_cap,37,2003-09-30,-0.00349011770357583
world,accruals,monthly,vw_cap,37,2003-10-31,0.00166946824647742
world,accruals,monthly,vw_cap,37,2003-11-30,-0.000781931105511938
world,accruals,monthly,vw_cap,38,2003-12-31,0.00791483804625709
world,accruals,monthly,vw_cap,37,2004-01-31,0.0142208131016378
world,accruals,monthly,vw_cap,37,2004-02-29,-0.00505706089428278
world,accruals,monthly,vw_cap,37,2004-03-31,-0.00616055528580968
world,accruals,monthly,vw_cap,37,2004-04-30,-0.0020929904275956
world,accruals,monthly,vw_cap,38,2004-05-31,0.00143022743963229
world,accruals,monthly,vw_cap,38,2004-06-30,0.00648068965988745
world,accruals,monthly,vw_cap,38,2004-07-31,-0.00315243944437916
world,accruals,monthly,vw_cap,38,2004-08-31,-0.00700250045576467
world,accruals,monthly,vw_cap,38,2004-09-30,0.00824477725605759
world,accruals,monthly,vw_cap,38,2004-10-31,0.00489292710854928
world,accruals,monthly,vw_cap,38,2004-11-30,0.00452041132189485
world,accruals,monthly,vw_cap,38,2004-12-31,-0.00508208541656796
world,accruals,monthly,vw_cap,38,2005-01-31,-0.00364163081404172
world,accruals,monthly,vw_cap,38,2005-02-28,0.00134398430782788
world,accruals,monthly,vw_cap,38,2005-03-31,0.00196042444601199
world,accruals,monthly,vw_cap,38,2005-04-30,0.00159442129016046
world,accruals,monthly,vw_cap,39,2005-05-31,0.00280773649192252
world,accruals,monthly,vw_cap,39,2005-06-30,0.0035069832367381
world,accruals,monthly,vw_cap,39,2005-07-31,-0.00304091506685274
world,accruals,monthly,vw_cap,39,2005-08-31,0.00493388883876199
world,accruals,monthly,vw_cap,40,2005-09-30,-0.000545164335050325
world,accruals,monthly,vw_cap,41,2005-10-31,-0.00207416809361945
world,accruals,monthly,vw_cap,40,2005-11-30,0.00151255299978861
world,accruals,monthly,vw_cap,41,2005-12-31,0.000492316869398305
world,accruals,monthly,vw_cap,42,2006-01-31,-0.00494321560370283
world,accruals,monthly,vw_cap,42,2006-02-28,-0.000778953219210279
world,accruals,monthly,vw_cap,43,2006-03-31,-0.000381396471531991
world,accruals,monthly,vw_cap,40,2006-04-30,-0.00101525692303393
world,accruals,monthly,vw_cap,42,2006-05-31,-0.00445028525850646
world,accruals,monthly,vw_cap,43,2006-06-30,-0.000288664594553528
world,accruals,monthly,vw_cap,43,2006-07-31,0.000803869892811285
world,accruals,monthly,vw_cap,43,2006-08-31,0.00464959664372246
world,accruals,monthly,vw_cap,43,2006-09-30,0.00123922571626417
world,accruals,monthly,vw_cap,43,2006-10-31,0.00156637478021316
world,accruals,monthly,vw_cap,43,2006-11-30,0.000629790789983866
world,accruals,monthly,vw_cap,43,2006-12-31,0.00114647370387428
world,accruals,monthly,vw_cap,44,2007-01-31,0.00511242062621606
world,accruals,monthly,vw_cap,44,2007-02-28,-0.000797863611030554
world,accruals,monthly,vw_cap,44,2007-03-31,0.000530455110854873
world,accruals,monthly,vw_cap,44,2007-04-30,-0.00181505134866914
world,accruals,monthly,vw_cap,44,2007-05-31,-0.00039717939386674
world,accruals,monthly,vw_cap,44,2007-06-30,-0.000496776806848146
world,accruals,monthly,vw_cap,45,2007-07-31,-0.00227781469567934
world,accruals,monthly,vw_cap,46,2007-08-31,0.00243515247910537
world,accruals,monthly,vw_cap,45,2007-09-30,0.0018263867542287
world,accruals,monthly,vw_cap,47,2007-10-31,0.00698557991775434
world,accruals,monthly,vw_cap,49,2007-11-30,0.00452330459481583
world,accruals,monthly,vw_cap,50,2007-12-31,0.00467654174766983
world,accruals,monthly,vw_cap,51,2008-01-31,-0.000548520801558465
world,accruals,monthly,vw_cap,51,2008-02-29,0.000694277670611714
world,accruals,monthly,vw_cap,51,2008-03-31,-0.00105377412171942
world,accruals,monthly,vw_cap,51,2008-04-30,0.00314149246678609
world,accruals,monthly,vw_cap,52,2008-05-31,0.00676587800354311
world,accruals,monthly,vw_cap,52,2008-06-30,0.00633650368373541
world,accruals,monthly,vw_cap,52,2008-07-31,-0.00321203815059499
world,accruals,monthly,vw_cap,50,2008-08-31,0.00539674675226319
world,accruals,monthly,vw_cap,49,2008-09-30,-0.00132475449912842
world,accruals,monthly,vw_cap,49,2008-10-31,0.013319508501839
world,accruals,monthly,vw_cap,49,2008-11-30,0.00185329589259236
world,accruals,monthly,vw_cap,49,2008-12-31,-0.00456850541274597
world,accruals,monthly,vw_cap,50,2009-01-31,-0.0011459908710813
world,accruals,monthly,vw_cap,50,2009-02-28,0.0020926906510577
world,accruals,monthly,vw_cap,50,2009-03-31,-0.00347433404314869
world,accruals,monthly,vw_cap,50,2009-04-30,0.00375163952453674
world,accruals,monthly,vw_cap,50,2009-05-31,0.00365844486080838
world,accruals,monthly,vw_cap,50,2009-06-30,-0.00114474735018186
world,accruals,monthly,vw_cap,50,2009-07-31,0.00913866796264754
world,accruals,monthly,vw_cap,50,2009-08-31,0.00426948339025123
world,accruals,monthly,vw_cap,49,2009-09-30,0.0036481098628995
world,accruals,monthly,vw_cap,48,2009-10-31,-0.00574897463729131
world,accruals,monthly,vw_cap,49,2009-11-30,-0.00115470127127541
world,accruals,monthly,vw_cap,48,2009-12-31,0.00944688294590887
world,accruals,monthly,vw_cap,48,2010-01-31,-0.00438113403492739
world,accruals,monthly,vw_cap,48,2010-02-28,-0.00172266070325458
world,accruals,monthly,vw_cap,49,2010-03-31,0.00751735077024097
world,accruals,monthly,vw_cap,49,2010-04-30,0.00787510463722986
world,accruals,monthly,vw_cap,49,2010-05-31,-0.00331236448094973
world,accruals,monthly,vw_cap,49,2010-06-30,-0.00256104296883866
world,accruals,monthly,vw_cap,51,2010-07-31,0.00692886179705234
world,accruals,monthly,vw_cap,51,2010-08-31,-0.00127654659013156
world,accruals,monthly,vw_cap,51,2010-09-30,0.00248074388774766
world,accruals,monthly,vw_cap,50,2010-10-31,0.000967038188899519
world,accruals,monthly,vw_cap,50,2010-11-30,0.00016216173273948
world,accruals,monthly,vw_cap,50,2010-12-31,-0.0024383717590489
world,accruals,monthly,vw_cap,48,2011-01-31,0.00292438193942803
world,accruals,monthly,vw_cap,48,2011-02-28,0.00206044813451255
world,accruals,monthly,vw_cap,46,2011-03-31,0.00607915248571058
world,accruals,monthly,vw_cap,48,2011-04-30,0.000764878331142904
world,accruals,monthly,vw_cap,49,2011-05-31,0.00453938248497398
world,accruals,monthly,vw_cap,49,2011-06-30,0.00164001311602739
world,accruals,monthly,vw_cap,49,2011-07-31,0.00410286654259334
world,accruals,monthly,vw_cap,49,2011-08-31,0.00281784247888301
world,accruals,monthly,vw_cap,48,2011-09-30,0.00813237313003343
world,accruals,monthly,vw_cap,50,2011-10-31,-0.00859923732082064
world,accruals,monthly,vw_cap,49,2011-11-30,0.00475535880500375
world,accruals,monthly,vw_cap,48,2011-12-31,0.00303092915639039
world,accruals,monthly,vw_cap,46,2012-01-31,-0.0125218588149487
world,accruals,monthly,vw_cap,47,2012-02-29,-0.00448475730348173
world,accruals,monthly,vw_cap,47,2012-03-31,-0.0017950965707066
world,accruals,monthly,vw_cap,46,2012-04-30,0.00533793124804863
world,accruals,monthly,vw_cap,48,2012-05-31,0.000291817617218
world,accruals,monthly,vw_cap,48,2012-06-30,0.00282508073022251
world,accruals,monthly,vw_cap,48,2012-07-31,0.00340820933101881
world,accruals,monthly,vw_cap,48,2012-08-31,-0.00404355673511536
world,accruals,monthly,vw_cap,48,2012-09-30,0.00351662547776083
world,accruals,monthly,vw_cap,49,2012-10-31,-0.000675756945857445
world,accruals,monthly,vw_cap,49,2012-11-30,-0.00470433424066807
world,accruals,monthly,vw_cap,49,2012-12-31,-0.00124084672954757
world,accruals,monthly,vw_cap,49,2013-01-31,-0.00375600128428152
world,accruals,monthly,vw_cap,49,2013-02-28,-0.00510034339099437
world,accruals,monthly,vw_cap,50,2013-03-31,0.000628138338641367
world,accruals,monthly,vw_cap,49,2013-04-30,0.00315326285454571
world,accruals,monthly,vw_cap,50,2013-05-31,-0.00887216642449005
world,accruals,monthly,vw_cap,50,2013-06-30,-0.000322039636373239
world,accruals,monthly,vw_cap,49,2013-07-31,0.00148212794615473
world,accruals,monthly,vw_cap,50,2013-08-31,0.00367074031828452
world,accruals,monthly,vw_cap,50,2013-09-30,0.00234984574577905
world,accruals,monthly,vw_cap,50,2013-10-31,0.00291146279566966
world,accruals,monthly,vw_cap,49,2013-11-30,-0.00795010528615226
world,accruals,monthly,vw_cap,50,2013-12-31,0.00139185500589082
world,accruals,monthly,vw_cap,49,2014-01-31,0.00583524443223831
world,accruals,monthly,vw_cap,48,2014-02-28,0.00295189306919937
world,accruals,monthly,vw_cap,49,2014-03-31,-0.000670464600656629
world,accruals,monthly,vw_cap,49,2014-04-30,0.00342252800821365
world,accruals,monthly,vw_cap,50,2014-05-31,-7.0112149688554e-05
world,accruals,monthly,vw_cap,50,2014-06-30,0.00500736961707168
world,accruals,monthly,vw_cap,50,2014-07-31,-0.00354993544879329
world,accruals,monthly,vw_cap,50,2014-08-31,-0.00169287370125821
world,accruals,monthly,vw_cap,49,2014-09-30,-0.0112681915856524
world,accruals,monthly,vw_cap,50,2014-10-31,-0.00934855153705097
world,accruals,monthly,vw_cap,50,2014-11-30,-0.00584769555997247
world,accruals,monthly,vw_cap,50,2014-12-31,2.71095094262861e-05
world,accruals,monthly,vw_cap,49,2015-01-31,0.00810718007804359
world,accruals,monthly,vw_cap,49,2015-02-28,-0.00651576871793016
world,accruals,monthly,vw_cap,48,2015-03-31,-0.00990885615566147
world,accruals,monthly,vw_cap,48,2015-04-30,0.0102638499928422
world,accruals,monthly,vw_cap,47,2015-05-31,-0.0119093572848203
world,accruals,monthly,vw_cap,49,2015-06-30,-0.00187924164939729
world,accruals,monthly,vw_cap,47,2015-07-31,-0.0105512665354721
world,accruals,monthly,vw_cap,47,2015-08-31,0.00687167806271006
world,accruals,monthly,vw_cap,48,2015-09-30,-0.00672341006562432
world,accruals,monthly,vw_cap,51,2015-10-31,0.00630150294239646
world,accruals,monthly,vw_cap,50,2015-11-30,-0.0108490080041579
world,accruals,monthly,vw_cap,49,2015-12-31,-0.00290597845628139
world,accruals,monthly,vw_cap,49,2016-01-31,0.00362994873066562
world,accruals,monthly,vw_cap,50,2016-02-29,0.0144742992729907
world,accruals,monthly,vw_cap,50,2016-03-31,0.00537760946645062
world,accruals,monthly,vw_cap,49,2016-04-30,0.0139789882313713
world,accruals,monthly,vw_cap,48,2016-05-31,-0.0111284800196595
world,accruals,monthly,vw_cap,49,2016-06-30,0.0165179872086456
world,accruals,monthly,vw_cap,47,2016-07-31,0.00257992233300919
world,accruals,monthly,vw_cap,46,2016-08-31,-0.00446556325519316
world,accruals,monthly,vw_cap,46,2016-09-30,0.00830981390743857
world,accruals,monthly,vw_cap,46,2016-10-31,0.00273193339944227
world,accruals,monthly,vw_cap,49,2016-11-30,-0.00280311945780291
world,accruals,monthly,vw_cap,45,2016-12-31,-0.00128492255977274
world,accruals,monthly,vw_cap,46,2017-01-31,0.00903591588368009
world,accruals,monthly,vw_cap,47,2017-02-28,-0.00637534648711827
world,accruals,monthly,vw_cap,47,2017-03-31,0.00115809022564211
world,accruals,monthly,vw_cap,46,2017-04-30,-0.00193951287027615
world,accruals,monthly,vw_cap,48,2017-05-31,0.00167958832921169
world,accruals,monthly,vw_cap,49,2017-06-30,-0.0055344064163111
world,accruals,monthly,vw_cap,49,2017-07-31,0.00423506378349659
world,accruals,monthly,vw_cap,49,2017-08-31,0.000225265725388164
world,accruals,monthly,vw_cap,50,2017-09-30,-0.00288205205998292
world,accruals,monthly,vw_cap,49,2017-10-31,0.00255724455511414
world,accruals,monthly,vw_cap,49,2017-11-30,-0.000420006262143526
world,accruals,monthly,vw_cap,49,2017-12-31,0.00680887951546307
world,accruals,monthly,vw_cap,49,2018-01-31,-0.000510951090072544
world,accruals,monthly,vw_cap,50,2018-02-28,-0.00276258364857736
world,accruals,monthly,vw_cap,50,2018-03-31,0.00108704392660135
world,accruals,monthly,vw_cap,50,2018-04-30,0.0132493048287074
world,accruals,monthly,vw_cap,50,2018-05-31,-0.00092211953933293
world,accruals,monthly,vw_cap,49,2018-06-30,0.00361339961676057
world,accruals,monthly,vw_cap,49,2018-07-31,-0.00151830899566114
world,accruals,monthly,vw_cap,49,2018-08-31,0.000154262463825922
world,accruals,monthly,vw_cap,49,2018-09-30,0.00859112664474234
world,accruals,monthly,vw_cap,48,2018-10-31,0.00571783816575953
world,accruals,monthly,vw_cap,48,2018-11-30,-0.00165324286529927
world,accruals,monthly,vw_cap,48,2018-12-31,0.00622416827287482
world,accruals,monthly,vw_cap,50,2019-01-31,-0.0033560894985016
world,accruals,monthly,vw_cap,49,2019-02-28,-0.00378214110852351
world,accruals,monthly,vw_cap,50,2019-03-31,0.0012614598394377
world,accruals,monthly,vw_cap,50,2019-04-30,-0.00408402854512244
world,accruals,monthly,vw_cap,50,2019-05-31,0.00536352870195111
world,accruals,monthly,vw_cap,50,2019-06-30,-0.00343280053520841
world,accruals,monthly,vw_cap,50,2019-07-31,0.00399788775694061
world,accruals,monthly,vw_cap,49,2019-08-31,0.00238908791397339
world,accruals,monthly,vw_cap,50,2019-09-30,-0.00426712359423113
world,accruals,monthly,vw_cap,49,2019-10-31,-0.00480820577383213
world,accruals,monthly,vw_cap,49,2019-11-30,-0.00102137472999585
world,accruals,monthly,vw_cap,49,2019-12-31,-0.00140380918277205
world,accruals,monthly,vw_cap,49,2020-01-31,-0.00124629423661148
world,accruals,monthly,vw_cap,50,2020-02-29,-0.00176238645830445
world,accruals,monthly,vw_cap,49,2020-03-31,-0.00468354680348643
world,accruals,monthly,vw_cap,50,2020-04-30,0.0120054649605938
world,accruals,monthly,vw_cap,50,2020-05-31,-0.00191984593962636
world,accruals,monthly,vw_cap,50,2020-06-30,0.000247062003418472
world,accruals,monthly,vw_cap,50,2020-07-31,-0.00282402872650378
world,accruals,monthly,vw_cap,50,2020-08-31,0.0052854608131645
